cpp_symbol,lua_name,file,note
Config::mergeNode,Config:mergeNode,src/framework/core/config.h,method
Config::remove,Config:remove,src/framework/core/config.h,method
Config::save,Config:save,src/framework/core/config.h,method
Config::setList,Config:setList,src/framework/core/config.h,method
Config::setNode,Config:setNode,src/framework/core/config.h,method
Config::setValue,Config:setValue,src/framework/core/config.h,method
Config::unload,Config:unload,src/framework/core/config.h,method
ConfigManager::create,g_configs.create,src/framework/core/configmanager.h,singleton
ConfigManager::get,g_configs.get,src/framework/core/configmanager.h,singleton
ConfigManager::getSettings,g_configs.getSettings,src/framework/core/configmanager.h,singleton
ConfigManager::init,g_configs.init,src/framework/core/configmanager.h,singleton
ConfigManager::load,g_configs.load,src/framework/core/configmanager.h,singleton
ConfigManager::loadSettings,g_configs.loadSettings,src/framework/core/configmanager.h,singleton
ConfigManager::remove,g_configs.remove,src/framework/core/configmanager.h,singleton
ConfigManager::terminate,g_configs.terminate,src/framework/core/configmanager.h,singleton
ConfigManager::unload,g_configs.unload,src/framework/core/configmanager.h,singleton
Container::findItemById,Container:findItemById,src/client/container.h,method
Container::getCapacity,Container:getCapacity,src/client/container.h,method
Container::getContainerItem,Container:getContainerItem,src/client/container.h,method
Container::getFirstIndex,Container:getFirstIndex,src/client/container.h,method
Container::getId,Container:getId,src/client/container.h,method
Container::getItem,Container:getItem,src/client/container.h,method
Container::getItems,Container:getItems,src/client/container.h,method
Container::getItemsCount,Container:getItemsCount,src/client/container.h,method
Container::getName,Container:getName,src/client/container.h,method
Container::getSize,Container:getSize,src/client/container.h,method
Container::getSlotPosition,Container:getSlotPosition,src/client/container.h,method
Container::hasPages,Container:hasPages,src/client/container.h,method
Container::hasParent,Container:hasParent,src/client/container.h,method
Container::isClosed,Container:isClosed,src/client/container.h,method
Container::isUnlocked,Container:isUnlocked,src/client/container.h,method
Container::onAddItem,Container:onAddItem,src/client/container.h,method
Container::onAddItems,Container:onAddItems,src/client/container.h,method
Container::onClose,Container:onClose,src/client/container.h,method
Container::onOpen,Container:onOpen,src/client/container.h,method
Container::onRemoveItem,Container:onRemoveItem,src/client/container.h,method
Container::onUpdateItem,Container:onUpdateItem,src/client/container.h,method
Container::updateItemsPositions,Container:updateItemsPositions,src/client/container.h,method
Creature::addBottomWidget,Creature:addBottomWidget,src/client/creature.h,method
Creature::addDirectionalWidget,Creature:addDirectionalWidget,src/client/creature.h,method
Creature::addTimedSquare,Creature:addTimedSquare,src/client/creature.h,method
Creature::addTopWidget,Creature:addTopWidget,src/client/creature.h,method
Creature::allowAppearWalk,Creature:allowAppearWalk,src/client/creature.h,method
Creature::canBeSeen,Creature:canBeSeen,src/client/creature.h,method
Creature::canShoot,Creature:canShoot,src/client/creature.h,method
Creature::clearBottomWidgets,Creature:clearBottomWidgets,src/client/creature.h,method
Creature::clearDirectionalWidgets,Creature:clearDirectionalWidgets,src/client/creature.h,method
Creature::clearText,Creature:clearText,src/client/creature.h,method
Creature::clearTitle,Creature:clearTitle,src/client/creature.h,method
Creature::clearTopWidgets,Creature:clearTopWidgets,src/client/creature.h,method
Creature::clearWidgets,Creature:clearWidgets,src/client/creature.h,method
Creature::draw,Creature:draw,src/client/creature.h,method
Creature::drawBottomWidgets,Creature:drawBottomWidgets,src/client/creature.h,method
Creature::drawInformation,Creature:drawInformation,src/client/creature.h,method
Creature::drawOutfit,Creature:drawOutfit,src/client/creature.h,method
Creature::drawTopWidgets,Creature:drawTopWidgets,src/client/creature.h,method
Creature::getBaseSpeed,Creature:getBaseSpeed,src/client/creature.h,method
Creature::getBottomWidgets,Creature:getBottomWidgets,src/client/creature.h,method
Creature::getDirection,Creature:getDirection,src/client/creature.h,method
Creature::getDirectionalWdigets,Creature:getDirectionalWdigets,src/client/creature.h,method
Creature::getDisplacement,Creature:getDisplacement,src/client/creature.h,method
Creature::getDisplacementX,Creature:getDisplacementX,src/client/creature.h,method
Creature::getDisplacementY,Creature:getDisplacementY,src/client/creature.h,method
Creature::getDrawOffset,Creature:getDrawOffset,src/client/creature.h,method
Creature::getElevation,Creature:getElevation,src/client/creature.h,method
Creature::getEmblem,Creature:getEmblem,src/client/creature.h,method
Creature::getExactSize,Creature:getExactSize,src/client/creature.h,method
Creature::getHealthPercent,Creature:getHealthPercent,src/client/creature.h,method
Creature::getIcon,Creature:getIcon,src/client/creature.h,method
Creature::getId,Creature:getId,src/client/creature.h,method
Creature::getInformationOffset,Creature:getInformationOffset,src/client/creature.h,method
Creature::getJumpOffset,Creature:getJumpOffset,src/client/creature.h,method
Creature::getLastStepFromPosition,Creature:getLastStepFromPosition,src/client/creature.h,method
Creature::getLastStepToPosition,Creature:getLastStepToPosition,src/client/creature.h,method
Creature::getLight,Creature:getLight,src/client/creature.h,method
Creature::getManaPercent,Creature:getManaPercent,src/client/creature.h,method
Creature::getName,Creature:getName,src/client/creature.h,method
Creature::getOutfit,Creature:getOutfit,src/client/creature.h,method
Creature::getPrewalkingPosition,Creature:getPrewalkingPosition,src/client/creature.h,method
Creature::getProgressBarPercent,Creature:getProgressBarPercent,src/client/creature.h,method
Creature::getShield,Creature:getShield,src/client/creature.h,method
Creature::getSkull,Creature:getSkull,src/client/creature.h,method
Creature::getSpeed,Creature:getSpeed,src/client/creature.h,method
Creature::getSpeedFormula,Creature:getSpeedFormula,src/client/creature.h,method
Creature::getStaticSquareColor,Creature:getStaticSquareColor,src/client/creature.h,method
Creature::getStepDuration,Creature:getStepDuration,src/client/creature.h,method
Creature::getStepProgress,Creature:getStepProgress,src/client/creature.h,method
Creature::getStepTicksLeft,Creature:getStepTicksLeft,src/client/creature.h,method
Creature::getText,Creature:getText,src/client/creature.h,method
Creature::getThingType,Creature:getThingType,src/client/creature.h,method
Creature::getTimedSquareColor,Creature:getTimedSquareColor,src/client/creature.h,method
Creature::getTitle,Creature:getTitle,src/client/creature.h,method
Creature::getTopWidgets,Creature:getTopWidgets,src/client/creature.h,method
Creature::getType,Creature:getType,src/client/creature.h,method
Creature::getWalkAnimationPhases,Creature:getWalkAnimationPhases,src/client/creature.h,method
Creature::getWalkDirection,Creature:getWalkDirection,src/client/creature.h,method
Creature::getWalkOffset,Creature:getWalkOffset,src/client/creature.h,method
Creature::getWalkTicksElapsed,Creature:getWalkTicksElapsed,src/client/creature.h,method
Creature::getWalkingTileOrTile,Creature:getWalkingTileOrTile,src/client/creature.h,method
Creature::hasSpeedFormula,Creature:hasSpeedFormula,src/client/creature.h,method
Creature::hideStaticSquare,Creature:hideStaticSquare,src/client/creature.h,method
Creature::isCreature,Creature:isCreature,src/client/creature.h,method
Creature::isDead,Creature:isDead,src/client/creature.h,method
Creature::isInsideOffset,Creature:isInsideOffset,src/client/creature.h,method
Creature::isInvisible,Creature:isInvisible,src/client/creature.h,method
Creature::isPassable,Creature:isPassable,src/client/creature.h,method
Creature::isPreWalking,Creature:isPreWalking,src/client/creature.h,method
Creature::isRemoved,Creature:isRemoved,src/client/creature.h,method
Creature::isServerWalking,Creature:isServerWalking,src/client/creature.h,method
Creature::isStaticSquareVisible,Creature:isStaticSquareVisible,src/client/creature.h,method
Creature::isTimedSquareVisible,Creature:isTimedSquareVisible,src/client/creature.h,method
Creature::isWalking,Creature:isWalking,src/client/creature.h,method
Creature::jump,Creature:jump,src/client/creature.h,method
Creature::nextWalkUpdate,Creature:nextWalkUpdate,src/client/creature.h,method
Creature::onAppear,Creature:onAppear,src/client/creature.h,method
Creature::onDeath,Creature:onDeath,src/client/creature.h,method
Creature::onDisappear,Creature:onDisappear,src/client/creature.h,method
Creature::onPositionChange,Creature:onPositionChange,src/client/creature.h,method
Creature::removeBottomWidget,Creature:removeBottomWidget,src/client/creature.h,method
Creature::removeDirectionalWidget,Creature:removeDirectionalWidget,src/client/creature.h,method
Creature::removeTimedSquare,Creature:removeTimedSquare,src/client/creature.h,method
Creature::removeTopWidget,Creature:removeTopWidget,src/client/creature.h,method
Creature::resetInformationColor,Creature:resetInformationColor,src/client/creature.h,method
Creature::setBaseSpeed,Creature:setBaseSpeed,src/client/creature.h,method
Creature::setDirection,Creature:setDirection,src/client/creature.h,method
Creature::setElevation,Creature:setElevation,src/client/creature.h,method
Creature::setEmblem,Creature:setEmblem,src/client/creature.h,method
Creature::setEmblemTexture,Creature:setEmblemTexture,src/client/creature.h,method
Creature::setHealthPercent,Creature:setHealthPercent,src/client/creature.h,method
Creature::setIcon,Creature:setIcon,src/client/creature.h,method
Creature::setIconTexture,Creature:setIconTexture,src/client/creature.h,method
Creature::setId,Creature:setId,src/client/creature.h,method
Creature::setInformationColor,Creature:setInformationColor,src/client/creature.h,method
Creature::setInformationOffset,Creature:setInformationOffset,src/client/creature.h,method
Creature::setLight,Creature:setLight,src/client/creature.h,method
Creature::setManaPercent,Creature:setManaPercent,src/client/creature.h,method
Creature::setName,Creature:setName,src/client/creature.h,method
Creature::setOutfit,Creature:setOutfit,src/client/creature.h,method
Creature::setOutfitColor,Creature:setOutfitColor,src/client/creature.h,method
Creature::setPassable,Creature:setPassable,src/client/creature.h,method
Creature::setProgressBar,Creature:setProgressBar,src/client/creature.h,method
Creature::setShield,Creature:setShield,src/client/creature.h,method
Creature::setShieldTexture,Creature:setShieldTexture,src/client/creature.h,method
Creature::setSkull,Creature:setSkull,src/client/creature.h,method
Creature::setSkullTexture,Creature:setSkullTexture,src/client/creature.h,method
Creature::setSpeed,Creature:setSpeed,src/client/creature.h,method
Creature::setSpeedFormula,Creature:setSpeedFormula,src/client/creature.h,method
Creature::setText,Creature:setText,src/client/creature.h,method
Creature::setTitle,Creature:setTitle,src/client/creature.h,method
Creature::setType,Creature:setType,src/client/creature.h,method
Creature::setTypeTexture,Creature:setTypeTexture,src/client/creature.h,method
Creature::showStaticSquare,Creature:showStaticSquare,src/client/creature.h,method
Creature::stopWalk,Creature:stopWalk,src/client/creature.h,method
Creature::terminateWalk,Creature:terminateWalk,src/client/creature.h,method
Creature::turn,Creature:turn,src/client/creature.h,method
Creature::updateJump,Creature:updateJump,src/client/creature.h,method
Creature::updateOutfitColor,Creature:updateOutfitColor,src/client/creature.h,method
Creature::updateProgressBar,Creature:updateProgressBar,src/client/creature.h,method
Creature::updateShield,Creature:updateShield,src/client/creature.h,method
Creature::updateWalk,Creature:updateWalk,src/client/creature.h,method
Creature::updateWalkAnimation,Creature:updateWalkAnimation,src/client/creature.h,method
Creature::updateWalkOffset,Creature:updateWalkOffset,src/client/creature.h,method
Creature::updateWalkingTile,Creature:updateWalkingTile,src/client/creature.h,method
Creature::walk,Creature:walk,src/client/creature.h,method
Effect::asEffect,Effect:asEffect,src/client/effect.h,method
Effect::draw,Effect:draw,src/client/effect.h,method
Effect::draw,Effect:draw,src/client/effect.h,method
Effect::getId,Effect:getId,src/client/effect.h,method
Effect::getThingType,Effect:getThingType,src/client/effect.h,method
Effect::isEffect,Effect:isEffect,src/client/effect.h,method
Effect::onAppear,Effect:onAppear,src/client/effect.h,method
Effect::setId,Effect:setId,src/client/effect.h,method
Event::cancel,Event:cancel,src/framework/core/event.h,method
Event::execute,Event:execute,src/framework/core/event.h,method
Event::getFunction,Event:getFunction,src/framework/core/event.h,method
Event::isBotSafe,Event:isBotSafe,src/framework/core/event.h,method
Event::isCanceled,Event:isCanceled,src/framework/core/event.h,method
Event::isExecuted,Event:isExecuted,src/framework/core/event.h,method
EventDispatcher::isBotSafe,g_dispatcher.isBotSafe,src/framework/core/eventdispatcher.h,singleton
EventDispatcher::poll,g_dispatcher.poll,src/framework/core/eventdispatcher.h,singleton
EventDispatcher::shutdown,g_dispatcher.shutdown,src/framework/core/eventdispatcher.h,singleton
FileStream::add16,FileStream:add16,src/framework/core/filestream.h,method
FileStream::add32,FileStream:add32,src/framework/core/filestream.h,method
FileStream::add64,FileStream:add64,src/framework/core/filestream.h,method
FileStream::add8,FileStream:add8,src/framework/core/filestream.h,method
FileStream::addPoint,FileStream:addPoint,src/framework/core/filestream.h,method
FileStream::addPos,FileStream:addPos,src/framework/core/filestream.h,method
FileStream::addString,FileStream:addString,src/framework/core/filestream.h,method
FileStream::addU16,FileStream:addU16,src/framework/core/filestream.h,method
FileStream::addU32,FileStream:addU32,src/framework/core/filestream.h,method
FileStream::addU64,FileStream:addU64,src/framework/core/filestream.h,method
FileStream::addU8,FileStream:addU8,src/framework/core/filestream.h,method
FileStream::asFileStream,FileStream:asFileStream,src/framework/core/filestream.h,method
FileStream::checkWrite,FileStream:checkWrite,src/framework/core/filestream.h,method
FileStream::close,FileStream:close,src/framework/core/filestream.h,method
FileStream::endNode,FileStream:endNode,src/framework/core/filestream.h,method
FileStream::eof,FileStream:eof,src/framework/core/filestream.h,method
FileStream::flush,FileStream:flush,src/framework/core/filestream.h,method
FileStream::get16,FileStream:get16,src/framework/core/filestream.h,method
FileStream::get32,FileStream:get32,src/framework/core/filestream.h,method
FileStream::get64,FileStream:get64,src/framework/core/filestream.h,method
FileStream::get8,FileStream:get8,src/framework/core/filestream.h,method
FileStream::getBinaryTree,FileStream:getBinaryTree,src/framework/core/filestream.h,method
FileStream::getString,FileStream:getString,src/framework/core/filestream.h,method
