file,lines,bytes
src/framework/core/graphicalapplication.cpp,509,16229
src/framework/core/graphicalapplication.h,87,2875
src/framework/core/inputevent.h,55,1877
src/framework/core/logger.cpp,159,5131
src/framework/core/logger.h,109,3530
src/framework/core/module.cpp,239,8022
src/framework/core/module.h,87,3130
src/framework/core/modulemanager.cpp,152,4859
src/framework/core/modulemanager.h,56,1898
src/framework/core/resourcemanager.cpp,1148,39302
src/framework/core/resourcemanager.h,127,4797
src/framework/core/scheduledevent.cpp,57,2101
src/framework/core/scheduledevent.h,57,2013
src/framework/core/timer.cpp,36,1362
src/framework/core/timer.h,48,1653
src/framework/graphics/animatedtexture.cpp,80,2583
src/framework/graphics/animatedtexture.h,53,1894
src/framework/graphics/apngloader.cpp,1142,37654
src/framework/graphics/apngloader.h,46,1811
src/framework/graphics/atlas.cpp,174,4944
src/framework/graphics/atlas.h,39,822
src/framework/graphics/bitmapfont.cpp,389,14901
src/framework/graphics/bitmapfont.h,89,3813
src/framework/graphics/cachedtext.cpp,81,2613
src/framework/graphics/cachedtext.h,62,2242
src/framework/graphics/colorarray.h,46,1836
src/framework/graphics/coordsbuffer.cpp,115,3961
src/framework/graphics/coordsbuffer.h,109,3720
src/framework/graphics/declarations.h,52,2125
src/framework/graphics/deptharray.h,45,1707
src/framework/graphics/drawcache.cpp,65,1821
src/framework/graphics/drawcache.h,55,1677
src/framework/graphics/drawqueue.cpp,357,11717
src/framework/graphics/drawqueue.h,345,10626
src/framework/graphics/fontmanager.cpp,107,3365
src/framework/graphics/fontmanager.h,52,1769
src/framework/graphics/framebuffer.cpp,239,7445
src/framework/graphics/framebuffer.h,82,2383
src/framework/graphics/framebuffermanager.cpp,48,1848
src/framework/graphics/framebuffermanager.h,48,1799
src/framework/graphics/glutil.h,52,1709
src/framework/graphics/graph.cpp,94,3035
src/framework/graphics/graph.h,43,978
src/framework/graphics/graphics.cpp,159,5225
src/framework/graphics/graphics.h,74,2250
src/framework/graphics/hardwarebuffer.cpp,47,1752
src/framework/graphics/hardwarebuffer.h,55,1869
src/framework/graphics/image.cpp,306,9619
src/framework/graphics/image.h,72,2929
src/framework/graphics/painter.cpp,778,25864
src/framework/graphics/painter.h,259,9314
src/framework/graphics/paintershaderprogram.cpp,238,6987
src/framework/graphics/paintershaderprogram.h,104,3098
src/framework/graphics/shader.cpp,93,3042
src/framework/graphics/shader.h,51,1702
src/framework/graphics/shadermanager.cpp,76,2758
src/framework/graphics/shadermanager.h,52,1928
src/framework/graphics/shaderprogram.cpp,184,6019
src/framework/graphics/shaderprogram.h,106,6622
src/framework/graphics/textrender.cpp,129,3746
src/framework/graphics/textrender.h,39,1157
src/framework/graphics/texture.cpp,233,6829
src/framework/graphics/texture.h,89,3303
src/framework/graphics/texturemanager.cpp,147,4962
src/framework/graphics/texturemanager.h,51,1847
src/framework/graphics/vertexarray.h,129,4156
src/framework/graphics/shaders/newshader.h,79,2296
src/framework/graphics/shaders/outfits.h,39,1375
src/framework/graphics/shaders/shaders.h,8,115
src/framework/graphics/shaders/shadersources.h,123,4458
src/framework/http/http.cpp,225,7837
src/framework/http/http.h,63,1723
src/framework/http/result.h,28,611
src/framework/http/session.cpp,231,9209
src/framework/http/session.h,58,2094
src/framework/http/websocket.cpp,202,7861
src/framework/http/websocket.h,66,2183
src/framework/input/mouse.cpp,129,4136
src/framework/input/mouse.h,44,1691
src/framework/luaengine/declarations.h,37,1504
src/framework/luaengine/lbitlib.cpp,379,9722
src/framework/luaengine/lbitlib.h,30,1283
src/framework/luaengine/luabinder.h,216,9256
src/framework/luaengine/luaexception.cpp,53,2314
src/framework/luaengine/luaexception.h,56,1920
src/framework/luaengine/luainterface.cpp,1416,35481
src/framework/luaengine/luainterface.h,486,20064
src/framework/luaengine/luaobject.cpp,123,3512
src/framework/luaengine/luaobject.h,208,6933
src/framework/luaengine/luavaluecasts.cpp,335,8841
src/framework/luaengine/luavaluecasts.h,515,15056
src/framework/net/connection.cpp,321,9925
src/framework/net/connection.h,101,3933
src/framework/net/declarations.h,46,1871
src/framework/net/inputmessage.cpp,152,4104
src/framework/net/inputmessage.h,98,3446
src/framework/net/outputmessage.cpp,164,4637
src/framework/net/outputmessage.h,84,2751
src/framework/net/packet_player.cpp,79,2162
src/framework/net/packet_player.h,26,874
src/framework/net/packet_recorder.cpp,47,1310
src/framework/net/packet_recorder.h,18,430
src/framework/net/protocol.cpp,425,13242
src/framework/net/protocol.h,107,3689
src/framework/net/server.cpp,64,2220
src/framework/net/server.h,44,1543
src/framework/otml/declarations.h,37,1516
src/framework/otml/otml.h,29,1243
src/framework/otml/otmldocument.cpp,69,2261
src/framework/otml/otmldocument.h,56,2042
src/framework/otml/otmlemitter.cpp,94,3168
src/framework/otml/otmlemitter.h,35,1405
src/framework/otml/otmlexception.cpp,47,1825
src/framework/otml/otmlexception.h,42,1651
src/framework/otml/otmlnode.cpp,204,5737
src/framework/otml/otmlnode.h,176,5524
src/framework/otml/otmlparser.cpp,205,6552
src/framework/otml/otmlparser.h,56,1979
src/framework/platform/androidplatform.cpp,159,3421
src/framework/platform/androidwindow.cpp,615,22059
src/framework/platform/androidwindow.h,100,2373
src/framework/platform/crashhandler.h,31,1298
src/framework/platform/platform.cpp,25,1201
src/framework/platform/platform.h,60,2367
src/framework/platform/platformwindow.cpp,216,6359
src/framework/platform/platformwindow.h,146,5535
src/framework/platform/sdlwindow.cpp,176,2853
src/framework/platform/sdlwindow.h,82,1960
src/framework/platform/unixcrashhandler.cpp,143,5890
src/framework/platform/unixplatform.cpp,256,6734
src/framework/platform/win32crashhandler.cpp,287,11038
src/framework/platform/win32platform.cpp,579,20205
src/framework/platform/win32window.cpp,1236,38583
src/framework/platform/win32window.h,115,3339
src/framework/platform/x11window.cpp,1169,38271
src/framework/platform/x11window.h,115,3219
src/framework/proxy/proxy.cpp,158,4041
src/framework/proxy/proxy.h,44,1281
src/framework/proxy/proxy_client.cpp,545,18496
src/framework/proxy/proxy_client.h,176,5406
src/framework/sound/combinedsoundsource.cpp,120,3284
src/framework/sound/combinedsoundsource.h,62,1975
src/framework/sound/declarations.h,59,2086
src/framework/sound/oggsoundfile.cpp,117,3417
src/framework/sound/oggsoundfile.h,54,1781
src/framework/sound/soundbuffer.cpp,70,2486
src/framework/sound/soundbuffer.h,49,1625
src/framework/sound/soundchannel.cpp,104,3081
src/framework/sound/soundchannel.h,69,2177
src/framework/sound/soundfile.cpp,72,2407
src/framework/sound/soundfile.h,60,2007
src/framework/sound/soundmanager.cpp,303,8654
src/framework/sound/soundmanager.h,73,2418
src/framework/sound/soundsource.cpp,165,4435
src/framework/sound/soundsource.h,84,2696
src/framework/sound/streamsoundsource.cpp,193,5262
src/framework/sound/streamsoundsource.h,71,2168
src/framework/stdext/any.h,76,2738
src/framework/stdext/boolean.h,40,1452
src/framework/stdext/cast.h,177,4644
src/framework/stdext/compiler.h,79,3179
src/framework/stdext/demangle.cpp,64,1951
src/framework/stdext/demangle.h,48,1698
src/framework/stdext/dumper.h,42,1594
src/framework/stdext/dynamic_storage.h,67,2196
src/framework/stdext/exception.h,47,1671
src/framework/stdext/fastrand.h,12,185
src/framework/stdext/format.h,100,4058
src/framework/stdext/math.cpp,69,2194
src/framework/stdext/math.h,62,3072
src/framework/stdext/net.cpp,60,2312
src/framework/stdext/net.h,36,1451
src/framework/stdext/packed_any.h,117,4086
src/framework/stdext/packed_storage.h,113,3337
src/framework/stdext/shared_object.h,132,6346
src/framework/stdext/stdext.h,43,1546
src/framework/stdext/string.cpp,301,8317
src/framework/stdext/string.h,79,3132
src/framework/stdext/thread.h,31,1266
src/framework/stdext/time.cpp,55,1878
src/framework/stdext/time.h,50,1749
src/framework/stdext/traits.h,37,1624
src/framework/stdext/types.h,49,1656
src/framework/stdext/uri.cpp,24,1036
src/framework/stdext/uri.h,10,248
src/framework/ui/declarations.h,54,2225
src/framework/ui/ui.h,35,1399
src/framework/ui/uianchorlayout.cpp,275,9472
src/framework/ui/uianchorlayout.h,85,3312
src/framework/ui/uiboxlayout.cpp,42,1649
src/framework/ui/uiboxlayout.h,48,1780
src/framework/ui/uigridlayout.cpp,132,4631
src/framework/ui/uigridlayout.h,68,2644
src/framework/ui/uihorizontallayout.cpp,100,3870
src/framework/ui/uihorizontallayout.h,46,1695
src/framework/ui/uilayout.cpp,72,2138
src/framework/ui/uilayout.h,66,2554
src/framework/ui/uimanager.cpp,541,19151
src/framework/ui/uimanager.h,99,4300
src/framework/ui/uitextedit.cpp,957,32121
src/framework/ui/uitextedit.h,155,6178
src/framework/ui/uitranslator.cpp,115,3947
src/framework/ui/uitranslator.h,38,1490
src/framework/ui/uiverticallayout.cpp,102,3895
src/framework/ui/uiverticallayout.h,47,1717
src/framework/ui/uiwidget.cpp,1835,51414
src/framework/ui/uiwidget.h,553,25632
src/framework/ui/uiwidgetbasestyle.cpp,413,17860
src/framework/ui/uiwidgetimage.cpp,248,11424
src/framework/ui/uiwidgettext.cpp,168,5544
src/framework/util/color.cpp,145,4459
src/framework/util/color.h,222,7903
src/framework/util/crypt.cpp,526,15414
